product_id,product_name,category,description,price_inr,status,pros,cons
RZ01,Razer DeathAdder V3 Pro,Mouse,"Ergonomic wireless gaming mouse featuring a 30K optical sensor, 90 million click lifecycle optical switches, and a 63g ultra-lightweight design tailored for right-handed palm grips.",149.99,Active,"Extremely lightweight; Excellent sensor performance; Comfortable ergonomic shape.","No RGB lighting; Only for right-handed users."
RZ02,Razer Viper V2 Pro,Mouse,"Symmetrical ultra-lightweight (58g) wireless esports mouse equipped with a Focus Pro 30K optical sensor, Gen-3 optical mouse switches, and up to 80 hours of battery life.",149.99,Active,"Flawless wireless tracking; Ambidextrous shape; Very low weight.","Lacks side grips out of the box; No RGB lighting."
RZ03,Razer Basilisk V3 Pro,Mouse,"Customizable wireless gaming mouse featuring 11 programmable buttons, a hyperscroll tilt wheel, 13-zone Chroma RGB underglow, and a 30K optical sensor for maximum utility.",159.99,Active,"Highly customizable buttons; Infinite scroll wheel; Stunning Chroma RGB.","Heavy compared to esports mice; Higher price point."
RZ04,Razer Huntsman V2,Keyboard,"Full-sized optical gaming keyboard featuring Razer Linear Optical Switches for near-zero latency, sound dampening foam, double-shot PBT keycaps, and a plush leatherette wrist rest.",199.99,Active,"Zero-latency optical switches; Comfortable wrist rest; Durable PBT keycaps.","Linear switches can be noisy; Cable is not detachable."
RZ05,Razer BlackWidow V4 Pro,Keyboard,"Premium mechanical gaming keyboard featuring green tactile switches, a dedicated command dial, 8 dedicated macro keys, magnetic plush wrist rest, and immersive 3-side Chroma underglow.",229.99,Active,"Dedicated macro keys and command dial; Bright underglow RGB; Premium build.","Takes up a lot of desk space; Expensive for a wired keyboard."
RZ06,Razer Ornata V3,Keyboard,"Low-profile mecha-membrane gaming keyboard combining the soft touch of membrane with the crisp click of mechanical switches, UV-coated keycaps, and 10-zone Razer Chroma RGB.",69.99,Active,"Affordable entry point; Comfortable low-profile keys; Magnetic wrist rest included.","Not a true mechanical keyboard; Limited to 10-zone RGB."
RZ07,Razer Kraken V3 Pro,Headset,"Wireless haptic gaming headset featuring Razer HyperSense technology for tactile feedback, TriForce Titanium 50mm drivers, and THX Spatial Audio for deep immersion.",199.99,Active,"Immersive haptic feedback; Rich THX spatial audio; Detachable microphone.","Haptics drain battery quickly; Bulky design."
RZ08,Razer BlackShark V2 Pro,Headset,"Wireless premium esports gaming headset featuring TriForce Titanium 50mm drivers, a HyperClear Supercardioid mic, ultra-soft flowknit memory foam ear cushions, and 70-hour battery life.",199.99,Active,"Exceptional mic quality; Extremely comfortable ear cushions; Great battery life.","Micro-USB charging instead of Type-C; Design might not appeal to everyone."
RZ09,Razer Barracuda Pro,Headset,"Wireless hybrid gaming and street headset equipped with Hybrid Active Noise Cancellation, THX Achromatic Audio Amplifier, and dual hidden noise-cancelling microphones.",249.99,Active,"Excellent ANC for noisy environments; Sleek non-gamer aesthetic; High-quality THX amp.","No boom mic (muffled voice quality); No wired 3.5mm connection option."
RZ10,Razer Seiren Mini,Microphone,"Ultra-compact condenser microphone featuring a supercardioid pickup pattern for precise audio capture, built-in shock mount, and a heavy-duty tilting stand for minimalist setups.",49.99,Active,"Very compact and portable; Good audio quality for the price; Easy plug-and-play.","No hardware mute button; Picks up background noise easily."
